time,population,Conc
0,R,1e6
1,R,1.0098866008784355
2,R,1.0198545046343817
3,R,1.0297590458794668
4,R,1.03957620396584
5,R,1.0492925265130126
6,R,1.058899221750678
7,R,1.0683907134352015
8,R,1.0777654364521563
9,R,1.0870202023334263
10,R,1.0961529410503519
11,R,1.1051618934397587
12,R,1.1140455024859954
13,R,1.1228023845284565
14,R,1.1314313183955036
15,R,1.139931236766841
16,R,1.1483012206500314
17,R,1.1565404966662158
18,R,1.1646484327231692
19,R,1.172624534770912
20,R,1.1804684428745347
21,R,1.188179927698311
22,R,1.195758886239342
23,R,1.2032053378495324
24,R,1.2105194199679195
25,R,1.2177013837647863
26,R,1.2247515897778118
27,R,1.2316705036082791
28,R,1.2384586910806545
29,R,1.2451168138901676
30,R,1.251645624509857
31,R,1.258045962422766
32,R,1.2643187491479635
33,R,1.2704649841957567
34,R,1.276485740062428
35,R,1.2823821582405321
36,R,1.2881554446178647
37,R,1.2938068627574628
38,R,1.2993377361961191
39,R,1.3047494418068324
40,R,1.3100433956199027
41,R,1.3152210671236018
42,R,1.3202839587045847
43,R,1.3252336180762334
44,R,1.3300716110459943
45,R,1.3347995533091117
46,R,1.339419057502294
47,R,1.343931800294661
48,R,1.3483394214959625
49,R,1.3526436531379957
50,R,1.3568461421350593
51,R,1.3609486729626994
52,R,1.3649528806641167
53,R,1.3688605986369184
54,R,1.3726734351731964
55,R,1.3763932651308322
56,R,1.3800216629006081
57,R,1.3835605301067702
58,R,1.3870114099748163
59,R,1.3903762096841772
60,R,1.3936564616401617
61,R,1.3968539849096864
62,R,1.399970402315136
63,R,1.4030074806867152
64,R,1.4059667421833713
65,R,1.4088500129633055
66,R,1.4116586884322166
67,R,1.4143947135323256
68,R,1.4170592515688698
69,R,1.4196544717410104
70,R,1.4221812609436764
71,R,1.4246417182722384
72,R,1.4270368218086824
73,R,1.4293688088407885
74,R,1.4316382031391615
75,R,1.4338476264687825
76,R,1.4359970452755961
77,R,1.4380896712232227
78,R,1.4401246806358785
79,R,1.4421061703319402
80,R,1.4440324901021393
81,R,1.4459071277636082
82,R,1.4477305399632339
83,R,1.449504104304551
84,R,1.451229076593411
85,R,1.4529066584920678
86,R,1.454538045103718
87,R,1.4561244055649663
88,R,1.4576668863343252
89,R,1.4591666126834781
90,R,1.4606246874595006
91,R,1.4620421738685752
92,R,1.4634201136388694
93,R,1.4647595492224663
94,R,1.4660614942272026
95,R,1.4673269144834329
96,R,1.4685567726299444
97,R,1.4697520329858016
98,R,1.4709136023027527
99,R,1.4720423525336361
100,R,1.4731391969530114
101,R,1.4742049729568
102,R,1.475240521030511
103,R,1.476246656464387
104,R,1.4772241751034552
105,R,1.478173854090175
106,R,1.4790964513659688
107,R,1.4799927062687268
108,R,1.4808633398789977
109,R,1.4817090552725916
110,R,1.4825305378425626
111,R,1.4833284560571172
112,R,1.484103461512665
113,R,1.4848561886468363
114,R,1.485587255925537
115,R,1.4862972665186696
116,R,1.4869868069525938
117,R,1.487656449293331
118,R,1.4883067504658962
119,R,1.4889382526955242
120,R,1.4895514840681332
121,R,1.490146958674648
122,R,1.490725177144774
123,R,1.4912866267223728
124,R,1.4918317815970248
125,R,1.4923611032402546
126,R,1.4928750407436489
127,R,1.4933740311109491
128,R,1.493858499523155
129,R,1.4943288596163613
130,R,1.4947855137700985
131,R,1.4952288533893936
132,R,1.4956592591741482
133,R,1.4960771013805623
134,R,1.4964827400804896
135,R,1.4968765254185927
136,R,1.497258797864192
137,R,1.4976298884566792
138,R,1.4979901190455402
139,R,1.4983398025259764
140,R,1.4986792430700449
141,R,1.499008736353293
142,R,1.4993285697751948
143,R,1.4996390226761103
144,R,1.4999403665485147
145,R,1.5002328652441714
146,R,1.5005167751764286
147,R,1.5007923455178944
148,R,1.5010598183935773
149,R,1.5013194290695573
150,R,1.50157140613725
151,R,1.5018159716933235
152,R,1.5020533415153026
153,R,1.5022837252329635
154,R,1.5025073264955764
155,R,1.502724343135071
156,R,1.5029349673251897
157,R,1.5031393857367028
158,R,1.503337779688755
159,R,1.5035303252964192
160,R,1.5037171936145026
161,R,1.5038985507778788
162,R,1.5040745581378194
163,R,1.504245372395373
164,R,1.5044111457308789
165,R,1.5045720259303572
166,R,1.5047281565085102
167,R,1.5048796768285466
168,R,1.5050267222188431
169,R,1.5051694240865419
170,R,1.5053079100281286
171,R,1.5054423039370808
172,R,1.5055727261086411
173,R,1.5056992933417803
174,R,1.5058221190384327
175,R,1.5059413133000386
176,R,1.5060569830214963
177,R,1.5061692319825466
178,R,1.5062781609366818
179,R,1.5063838676976211
180,R,1.5064864472234196
181,R,1.5065859916983102
182,R,1.5066825906121766
183,R,1.5067763308379905
184,R,1.506867296706988
185,R,1.5069555700818182
186,R,1.5070412304276448
187,R,1.50712435488127
188,R,1.507205018318326
189,R,1.507283293418596
190,R,1.5073592507294997
191,R,1.507432958727797
192,R,1.5075044838795615
193,R,1.5075738906984593
194,R,1.5076412418023863
195,R,1.5077065979685063
196,R,1.5077700181867248
197,R,1.507831559711656
198,R,1.5078912781131069
199,R,1.5079492273251274
200,R,1.5080054596936623
0,N,100
1,N,990208.1980147597
2,N,980530.0476872518
3,N,971099.0290586366
4,N,961928.5173635806
5,N,953021.6344521415
6,N,944375.7075612327
7,N,935985.2969620973
8,N,927843.8075676846
9,N,919944.258561597
10,N,912279.6275980127
11,N,904842.9969895144
12,N,897627.6118377768
13,N,890626.90078416094
14,N,883834.4810396193
15,N,877244.1568312127
16,N,870849.9157264958
17,N,864645.9237493053
18,N,858626.5202824816
19,N,852786.2130930446
20,N,847119.6733711148
21,N,841621.7308421726
22,N,836287.3690419202
23,N,831111.7207658639
24,N,826090.0636377089
25,N,821217.8158245485
26,N,816490.5316730851
27,N,811903.8977309967
28,N,807453.7291173809
29,N,803135.9656248151
30,N,798946.6678027287
31,N,794882.0133141468
32,N,790938.2935046549
33,N,787111.9100708626
34,N,783399.3717957962
35,N,779797.2914010137
36,N,776302.3826584576
37,N,772911.4567974417
38,N,769621.4195542114
39,N,766429.2688397323
40,N,763332.0922158904
41,N,760327.064019605
42,N,757411.4424427587
43,N,754582.5671343895
44,N,751837.857047182
45,N,749174.8080562307
46,N,746590.9905254615
47,N,744084.0470445534
48,N,741651.6903104205
49,N,739291.7010761913
50,N,737001.9261372669
51,N,734780.2763613465
52,N,732624.724776478
53,N,730533.3047195933
54,N,728504.1080434846
55,N,726535.2833762764
56,N,724625.0344329247
57,N,722771.6183753219
58,N,720973.3442224998
59,N,719228.5713070874
60,N,717535.707192143
61,N,715893.2096281896
62,N,714299.5812375585
63,N,712753.3696002181
64,N,711253.1616267303
65,N,709797.5867846817
66,N,708385.3163750183
67,N,707015.0618177425
68,N,705685.5730562842
69,N,704395.6372273023
70,N,703144.0774744077
71,N,701929.7521166042
72,N,700751.5532955774
73,N,699608.4061222415
74,N,698499.2676979551
75,N,697423.1261583505
76,N,696378.9997512095
77,N,695365.9359326072
78,N,694383.0105043278
79,N,693429.3267550169
80,N,692504.014613467
81,N,691606.2299796492
82,N,690735.1538544948
83,N,689889.9915952202
84,N,689069.97219663
85,N,688274.3475920091
86,N,687502.3919723718
87,N,686753.4013850105
88,N,686026.6908996743
89,N,685321.5956626127
90,N,684637.4737186517
91,N,683973.7037813684
92,N,683329.681100434
93,N,682704.8175730654
94,N,682098.5425720217
95,N,681510.3028920853
96,N,680939.5620414771
97,N,680385.7994886359
98,N,679848.5101094252
99,N,679327.203767641
100,N,678821.4049134533
101,N,678330.652163
102,N,677854.4978673229
103,N,677392.5076953952
104,N,676944.26023614
105,N,676509.3466158065
106,N,676087.3701264535
107,N,675677.9458648604
108,N,675280.7003860731
109,N,674895.2713855983
110,N,674521.3073032052
111,N,674158.4669982047
112,N,673806.4194924667
113,N,673464.8436915452
114,N,673133.428067072
115,N,672811.8703350747
116,N,672499.8771922208
117,N,672197.1640784347
118,N,671903.4549145346
119,N,671618.481837516
120,N,671341.9849682219
121,N,671073.7121295988
122,N,670813.4186178725
123,N,670560.8670207441
124,N,670315.8270172323
125,N,670078.0751468346
126,N,669847.3945868403
127,N,669623.5749568754
128,N,669406.4121375956
129,N,669195.7080878344
130,N,668991.2706600166
131,N,668792.9134215344
132,N,668600.4554852484
133,N,668413.7213463748
134,N,668232.5407228533
135,N,668056.7483992091
136,N,667886.1840752307
137,N,667720.692219857
138,N,667560.1219296224
139,N,667404.326791042
140,N,667253.1647468738
141,N,667106.4979664038
142,N,666964.1927197227
143,N,666826.1192557719
144,N,666692.1516839688
145,N,666562.1678593144
146,N,666436.0492709298
147,N,666313.6809339348
148,N,666194.9512845464
149,N,666079.7520782893
150,N,665967.9782912284
151,N,665859.5280241419
152,N,665754.302409551
153,N,665652.2055215159
154,N,665553.1442881135
155,N,665457.0284065185
156,N,665363.7702606122
157,N,665273.284841043
158,N,665185.4896676645
159,N,665100.304714284
160,N,665017.6523356467
161,N,664937.4571965943
162,N,664859.646203331
163,N,664784.1484367348
164,N,664710.8950876528
165,N,664639.8193941226
166,N,664570.8565804599
167,N,664503.9437981602
168,N,664439.0200685583
169,N,664376.0262271939
170,N,664314.904869832
171,N,664255.6003000905
172,N,664198.058478626
173,N,664142.2269738297
174,N,664088.0549139936
175,N,664035.4929408965
176,N,663984.4931647737
177,N,663935.0091206244
178,N,663886.9957258214
179,N,663840.4092389795
180,N,663795.2072200505
181,N,663751.3484916029
182,N,663708.793101256
183,N,663667.5022852296
184,N,663627.4384329804
185,N,663588.5650528888
186,N,663550.8467389673
187,N,663514.2491385603
188,N,663478.7389210036
189,N,663444.2837472174
190,N,663410.852240203
191,N,663378.413956419
192,N,663346.9393580074
193,N,663316.3997858472
194,N,663286.7674334089
195,N,663258.0153213887
196,N,663230.1172730947
197,N,663203.0478905679
198,N,663176.7825314124
199,N,663151.2972863158
200,N,663126.5689572372
0,I1,1
1,I1,6256.125436892372
2,I1,8476.19570813666
3,I1,9224.760226642256
4,I1,9438.985802061978
5,I1,9460.250504935437
6,I1,9412.890198690498
7,I1,9342.157197577582
8,I1,9264.49534215954
9,I1,9185.850983652825
10,I1,9108.345595975692
11,I1,9032.709120886937
12,I1,8959.163464340798
13,I1,8887.747733365728
14,I1,8818.435977758192
15,I1,8751.178279778069
16,I1,8685.918947036338
17,I1,8622.600527962599
18,I1,8561.165545299775
19,I1,8501.558153750784
20,I1,8443.72423338767
21,I1,8387.611134168968
22,I1,8333.16757425412
23,I1,8280.343806611816
24,I1,8229.091675284246
25,I1,8179.3644756742215
26,I1,8131.11682550919
27,I1,8084.304681075273
28,I1,8038.885319922645
29,I1,7994.817308743241
30,I1,7952.060448335294
31,I1,7910.5757292505505
32,I1,7870.3252980850175
33,I1,7831.2724276411955
34,I1,7793.3814853593
35,I1,7756.617900535867
36,I1,7720.94813375139
37,I1,7686.339639545848
