time,population,Conc
0,R,1e6
1,R,1.0098394061349236
2,R,1.0196861291179968
3,R,1.0294272033345826
4,R,1.0390600071815375
5,R,1.0485820702377686
6,R,1.0579910822210818
7,R,1.0672848929862746
8,R,1.0764614904694307
9,R,1.0855190532792895
10,R,1.0944558268917484
11,R,1.103270407148224
12,R,1.1119611007224175
13,R,1.1205270366776232
14,R,1.1289667602549858
15,R,1.137280229999484
16,R,1.1454652966027619
17,R,1.153521597647389
18,R,1.161449002460637
19,R,1.1692479219647514
20,R,1.1769165227299219
21,R,1.1844550460696714
22,R,1.19186401145667
23,R,1.1991430789570372
24,R,1.206292579451913
25,R,1.213312782780261
26,R,1.2202040654568114
27,R,1.2269669612655794
28,R,1.2336020621939379
29,R,1.2401100417324715
30,R,1.2464916878317935
31,R,1.2527478566637935
32,R,1.2588794699984345
33,R,1.2648875409703322
34,R,1.2707731490952285
35,R,1.276537424479355
36,R,1.2821815687246236
37,R,1.2877068456384773
38,R,1.2931145572759408
39,R,1.2984060570218001
40,R,1.3035827552936268
41,R,1.3086460910625435
42,R,1.3135975419757215
43,R,1.3184386237477428
44,R,1.3231708796773294
45,R,1.3277958808124828
46,R,1.3323152223031292
47,R,1.3367305198339623
48,R,1.341043407144782
49,R,1.345255533131752
50,R,1.3493685592130353
51,R,1.3533841550303358
52,R,1.3573039988602238
53,R,1.3611297781054792
54,R,1.3648631776606952
55,R,1.3685058782589576
56,R,1.372059573674299
57,R,1.3755259458155864
58,R,1.3789066648806863
59,R,1.3822034068354945
60,R,1.3854178357838136
61,R,1.3885515989316657
62,R,1.391606340393196
63,R,1.3945836898511228
64,R,1.3974852614681676
65,R,1.4003126565035195
66,R,1.403067459746231
67,R,1.4057512393194325
68,R,1.40836554596064
69,R,1.4109119119436413
70,R,1.4133918504929663
71,R,1.4158068551930494
72,R,1.4181583986389956
73,R,1.420447933246536
74,R,1.422676891865578
75,R,1.4248466833526803
76,R,1.4269586929010176
77,R,1.4290142889184383
78,R,1.4310148132963625
79,R,1.4329615840167125
80,R,1.4348558998811434
81,R,1.436699034466942
82,R,1.4384922380269234
83,R,1.4402367385593573
84,R,1.4419337405668189
85,R,1.4435844254339723
86,R,1.4451899515005304
87,R,1.4467514540727184
88,R,1.4482700452741772
89,R,1.4497468148653332
90,R,1.451182830727407
91,R,1.4525791371613943
92,R,1.4539367557034477
93,R,1.4552566880818263
94,R,1.456539912392811
95,R,1.457787385222855
96,R,1.4590000428167178
97,R,1.4601787995755549
98,R,1.4613245491572895
99,R,1.4624381651252758
100,R,1.4635205004774334
101,R,1.4645723887104063
102,R,1.4655946435631029
103,R,1.4665880591961729
104,R,1.4675534110219473
105,R,1.4684914558949527
106,R,1.4694029321233943
107,R,1.470288560205546
108,R,1.4711490425454428
109,R,1.4719850648455863
110,R,1.472797294812337
111,R,1.4735863849580242
112,R,1.4743529690956056
113,R,1.4750976685376878
114,R,1.4758210834420387
115,R,1.4765238068344744
116,R,1.4772064040923127
117,R,1.4778694448759415
118,R,1.478513455610081
119,R,1.479139005162967
120,R,1.4797465148707734
121,R,1.4803366067695802
122,R,1.480909709198178
123,R,1.4814662936117744
124,R,1.4820068386185918
125,R,1.4825317913570977
126,R,1.4830415914421222
127,R,1.4835366682831213
128,R,1.4840174383069624
129,R,1.4844843040817177
130,R,1.4849376573128807
131,R,1.4853778820419137
132,R,1.485805352655437
133,R,1.4862204305909381
134,R,1.486623467706532
135,R,1.4870148090266102
136,R,1.4873947881018432
137,R,1.487763726798547
138,R,1.488121941973893
139,R,1.4884697430506844
140,R,1.488807425360986
141,R,1.4891352780645468
142,R,1.4894535855353435
143,R,1.4897626213005875
144,R,1.4900626514049136
145,R,1.4903539351477653
146,R,1.490636724228081
147,R,1.490911263380286
148,R,1.4911777904612609
149,R,1.4914365366336921
150,R,1.4916877265516983
151,R,1.4919315785320182
152,R,1.4921683047078083
153,R,1.4923981112122922
154,R,1.4926211983746154
155,R,1.4928377608628765
156,R,1.4930479877716931
157,R,1.4932520627977057
158,R,1.4934501644608762
159,R,1.4936424661776675
160,R,1.4938291363667675
161,R,1.4940103387332135
162,R,1.494186232241151
163,R,1.4943569712914104
164,R,1.4945227058937909
165,R,1.494683581795771
166,R,1.494839740469579
167,R,1.49499131943222
168,R,1.4951384520611302
169,R,1.4952812682104775
170,R,1.4954198935133025
171,R,1.4955544507476417
172,R,1.495685057935058
173,R,1.4958118316139286
174,R,1.4959348808106354
175,R,1.4960543208464647
176,R,1.496170244349526
177,R,1.4962827795994433
178,R,1.496391975178989
179,R,1.496498029328393
180,R,1.4966008346071926
181,R,1.4967007501586511
182,R,1.4967976025213894
183,R,1.496891889131084
184,R,1.4969830555490808
185,R,1.4970717790608434
186,R,1.4971578063255513
187,R,1.4972414557564766
188,R,1.4973224007798724
189,R,1.4974012524503175
190,R,1.4974773972241364
191,R,1.4975518040162612
192,R,1.4976233670042538
193,R,1.4976936779057253
194,R,1.4977608074276076
195,R,1.4978267712358069
196,R,1.4978905174166528
197,R,1.4979528927802719
198,R,1.4980126305272783
199,R,1.4980715544245808
200,R,1.4981274746008948
0,N,100
1,N,990254.4842684541
2,N,980691.9719529783
3,N,971412.06131595
4,N,962406.4022760091
5,N,953666.8924528356
6,N,945185.6650284438
7,N,936955.085982566
8,N,928967.7475616513
9,N,921216.4612955337
10,N,913694.251084163
11,N,906394.3468301692
12,N,899310.1784481873
13,N,892435.3700546474
14,N,885763.7341997331
15,N,879289.2663094802
16,N,873006.1393066167
17,N,866908.6983087689
18,N,860991.4555251139
19,N,855249.0853684547
20,N,849676.4196811484
21,N,844268.4430307787
22,N,839020.2881941103
23,N,833927.2317978917
24,N,828984.6900693746
25,N,824188.2147090764
26,N,819533.488883859
27,N,815016.3233405033
28,N,810632.6526356385
29,N,806378.531477094
30,N,802250.131173012
31,N,798243.7361857541
32,N,794355.7407876061
33,N,790582.6458153616
34,N,786921.0555209101
35,N,783367.6745148968
36,N,779919.3048006614
37,N,776572.8428958603
38,N,773325.2770391725
39,N,770173.6844795254
40,N,767115.2288454456
41,N,764147.1575921893
42,N,761266.7995242842
43,N,758471.5623913008
44,N,755758.9305546898
45,N,753126.4627235644
46,N,750571.7897574031
47,N,748092.6125336948
48,N,745686.6998786004
49,N,743351.8865587753
50,N,741086.0715209978
51,N,738887.215716525
52,N,736753.3400698713
53,N,734682.5239643482
54,N,732672.9037586988
55,N,730722.6710152647
56,N,728830.0706636132
57,N,726993.3993575956
58,N,725211.0041506087
59,N,723481.2810560638
60,N,721802.6735019989
61,N,720173.6708772494
62,N,718592.8071842637
63,N,717058.6597464388
64,N,715569.8479393799
65,N,714125.0319465548
66,N,712722.9115489267
67,N,711362.2249528982
68,N,710041.7476551146
69,N,708760.2913411908
70,N,707516.7028164733
71,N,706309.8630683828
72,N,705138.686107515
73,N,704002.1178857854
74,N,702899.1354898713
75,N,701828.7463512064
76,N,700789.9873023179
77,N,699781.9235987794
78,N,698803.6480441889
79,N,697854.2802846215
80,N,696932.9660419523
81,N,696038.8762907909
82,N,695171.2064841791
83,N,694329.1758360957
84,N,693512.0266329892
85,N,692719.0235580544
86,N,691949.4530285061
87,N,691202.6226132669
88,N,690477.8603145193
89,N,689774.5138985622
90,N,689091.9503976178
91,N,688429.5556212442
92,N,687786.7335720485
93,N,687162.905840213
94,N,686557.5110621187
95,N,685970.0044839137
96,N,685399.8574871405
97,N,684846.5570793907
98,N,684309.6054616212
99,N,683788.5195126927
100,N,683282.8303168275
101,N,682792.0828132338
102,N,682315.8354443625
103,N,681853.6597315875
104,N,681405.1398389485
105,N,680969.8721845038
106,N,680547.4651276688
107,N,680137.5386286458
108,N,679739.7238819759
109,N,679353.6629716556
110,N,678979.0085517805
111,N,678615.4235403368
112,N,678262.5808187341
113,N,677920.1629370437
114,N,677587.8618272296
115,N,677265.3785254129
116,N,676952.422902916
117,N,676648.7134053087
118,N,676353.9767991267
119,N,676067.9482943228
120,N,675790.3710553601
121,N,675520.9949830578
122,N,675259.5773499921
123,N,675005.8828078208
124,N,674759.6830937755
125,N,674520.7567378354
126,N,674288.8888208352
127,N,674063.8697703737
128,N,673845.4972050866
129,N,673633.5756649903
130,N,673427.9149775614
131,N,673228.3300271246
132,N,673034.6410548763
133,N,672846.6737445955
134,N,672664.2590413875
135,N,672487.2329050112
136,N,672315.4361186874
137,N,672148.7141523086
138,N,671986.9170405132
139,N,671829.8992547092
140,N,671677.5195703395
141,N,671529.6409363768
142,N,671386.1303512845
143,N,671246.8587437317
144,N,671111.7008566987
145,N,670980.5351349236
146,N,670853.2436154743
147,N,670729.7118215217
148,N,670609.8286592909
149,N,670493.486318087
150,N,670380.5801732779
151,N,670271.0086921388
152,N,670164.673351309
153,N,670061.4785347771
154,N,669961.3314386402
155,N,669864.1420000939
