time,population,Conc
0,R,1e6
1,R,1.0094679021045099
2,R,1.0181962775986864
3,R,1.0261398362018719
4,R,1.0333480634349559
5,R,1.0398671719006851
6,R,1.04574367203747
7,R,1.051025666778671
8,R,1.0557621742813135
9,R,1.0600016908422725
10,R,1.0637909750752428
11,R,1.0671739501159536
12,R,1.0701914447264467
13,R,1.0728809024785615
14,R,1.0752764472477134
15,R,1.0774090179394162
16,R,1.0793065666513362
17,R,1.0809942751866777
18,R,1.0824947864772605
19,R,1.0838284213581149
20,R,1.0850133879303119
21,R,1.086065984383544
22,R,1.087000780645484
23,R,1.087830789187207
24,R,1.0885676203686554
25,R,1.0892216275804667
26,R,1.0898020383243738
27,R,1.0903170694781348
28,R,1.0907740337982983
29,R,1.0911794369201935
30,R,1.0915390644973801
31,R,1.0918580601639518
32,R,1.0921409949565732
33,R,1.092391929774002
34,R,1.0926144715062582
35,R,1.0928118231741468
36,R,1.0929868285843685
37,R,1.0931420121118807
38,R,1.0932796142088
39,R,1.0934016230865842
40,R,1.0935098029186099
41,R,1.093605718912694
42,R,1.0936907596058218
43,R,1.093766156697793
44,R,1.0938330026757288
45,R,1.0938922665237085
46,R,1.0939448076302143
47,R,1.0939913880435113
48,R,1.0940326836217733
49,R,1.0940692936337006
50,R,1.0941017494823535
51,R,1.0941305223538076
52,R,1.0941560300322541
53,R,1.0941786429432245
54,R,1.094198689514586
55,R,1.0942164609326201
56,R,1.0942322153603672
57,R,1.0942461816791915
58,R,1.0942585628072752
59,R,1.0942695386426498
60,R,1.09427926867306
61,R,1.0942878942902825
62,R,1.094295540842316
63,R,1.0943023194530854
64,R,1.0943083286358228
65,R,1.0943136557239854
66,R,1.0943183781395982
67,R,1.094322564516996
68,R,1.0943262757013374
69,R,1.0943295656313783
70,R,1.0943324821238023
71,R,1.094335067567794
72,R,1.0943373595410593
73,R,1.094339391355903
74,R,1.0943411925433475
75,R,1.0943427892823143
76,R,1.094344204780106
77,R,1.094345459609702
78,R,1.094346572008778
79,R,1.0943475581447857
80,R,1.0943484323499493
81,R,1.0943492073295844
82,R,1.0943498943467753
83,R,1.094350503386091
84,R,1.094351043298711
85,R,1.0943515219310878
86,R,1.0943519462389995
87,R,1.0943523223886447
88,R,1.0943526558462886
89,R,1.094352951457705
90,R,1.0943532135186171
91,R,1.094353445837135
92,R,1.0943536517891082
93,R,1.0943538343671944
94,R,1.0943539962243558
95,R,1.0943541397124217
96,R,1.0943542669162705
97,R,1.0943543796841304
98,R,1.094354479654446
99,R,1.0943545682796882
100,R,1.0943546468474667
0,N,100
1,N,990619.8077808273
2,N,982127.8279368015
3,N,974524.9749596711
