time,population,Conc
0,R,1e6
1,R,1.0098894539946408
2,R,1.019887119382571
3,R,1.029880200555834
4,R,1.0398666264321899
5,R,1.0498390031457947
6,R,1.0597871016479137
7,R,1.069695442184982
8,R,1.079548533640695
9,R,1.089326873736807
10,R,1.099015088107576
11,R,1.108599831960963
12,R,1.1180706659735091
13,R,1.1274197900265235
14,R,1.1366415472285218
15,R,1.145731894704649
16,R,1.15468794940479
17,R,1.1635076365316734
18,R,1.1721894263468429
19,R,1.1807322143768135
20,R,1.1891351902653062
21,R,1.197397757704262
22,R,1.2055195243617043
23,R,1.2135002485696709
24,R,1.22133985009026
25,R,1.2290383889455627
26,R,1.2365962323951272
27,R,1.2440133674080591
28,R,1.2512905554389497
29,R,1.258428166714296
30,R,1.26542691488645
31,R,1.2722874384394038
32,R,1.2790113724427141
33,R,1.2855973932665967
34,R,1.292050284620696
35,R,1.2983687335843725
36,R,1.3045537669593703
37,R,1.3106072272267155
38,R,1.3165306769177179
39,R,1.3223255286023792
40,R,1.3279929738952447
41,R,1.3335345900076352
42,R,1.3389520906490315
43,R,1.3442470499464445
44,R,1.349421147286591
45,R,1.3544761001239995
46,R,1.3594136452909682
47,R,1.3642355548243772
48,R,1.36894367815051
49,R,1.3735398176015412
50,R,1.3780256963524244
51,R,1.3824032067696097
52,R,1.386674361608062
53,R,1.39084093388571
54,R,1.3949046331277004
55,R,1.3988675575743463
56,R,1.4027317772175734
57,R,1.4064987960121709
58,R,1.4101703419866505
59,R,1.413748988635477
60,R,1.4172361918096732
61,R,1.4206336767440328
62,R,1.423943417934823
63,R,1.4271674627567368
64,R,1.4303073050530084
65,R,1.4333650780783755
66,R,1.436342099436082
67,R,1.4392407871988773
68,R,1.4420620755493163
69,R,1.4448087612780818
70,R,1.4474811886369736
71,R,1.4500827746937701
72,R,1.4526135476884507
73,R,1.4550761360026065
74,R,1.4574710738106518
75,R,1.4598018240877026
76,R,1.4620676886218118
77,R,1.4642721734279869
78,R,1.4664156662120549
79,R,1.4685004473936392
80,R,1.4705273757686668
81,R,1.4724978291261677
82,R,1.474413494977805
83,R,1.4762756717498955
84,R,1.4780857271708292
85,R,1.4798449967644016
86,R,1.4815547826319164
87,R,1.4832163679277384
88,R,1.4848310116675236
89,R,1.4863999312037421
90,R,1.48792430891954
91,R,1.4894053262298437
92,R,1.4908441474419678
93,R,1.4922418797336003
94,R,1.4935996081288443
95,R,1.494918431227188
96,R,1.4961994006363692
97,R,1.497443502998663
98,R,1.498651749458678
99,R,1.4998251550868762
100,R,1.5009646376438623
101,R,1.5020711246949972
102,R,1.5031455274552343
103,R,1.5041887478529388
104,R,1.5052016230085266
105,R,1.5061850262424892
106,R,1.5071397340827666
107,R,1.5080666117242763
108,R,1.5089663513087463
109,R,1.5098398358889102
110,R,1.5106876359513992
111,R,1.511510708022419
112,R,1.5123094313333327
113,R,1.5130848104753918
114,R,1.513837313355079
115,R,1.5145678405063485
116,R,1.515276552363765
117,R,1.5159646988781426
118,R,1.516632042130686
119,R,1.5172800354510336
120,R,1.5179088523497162
121,R,1.5185189383375797
122,R,1.5191109831740208
123,R,1.5196854678279565
124,R,1.5202429052683168
125,R,1.520783789913471
126,R,1.521308603951636
127,R,1.521817815091188
128,R,1.5223118750590405
129,R,1.5227912230161207
130,R,1.5232562888887282
131,R,1.5237074916939508
132,R,1.5241452359979708
133,R,1.5245699148831362
134,R,1.524981913239262
135,R,1.5253816035079413
136,R,1.5257693447483027
137,R,1.5261454893307638
138,R,1.5265103815408272
